,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
2699,2c46afce-0e84-4e68-89b7-a724f54a20b8,73a05d16-c4a0-4342-b6bd-c9bd047a3e57,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,2.0,"I'm going to say song 2 was the most like AI, because there were few legible lyrics.",False,146701.0,2025-06-20 06:39:48.530307,0.0
2700,b21e529b-c1b0-4f1b-956e-d4e3c02fa2b3,73a05d16-c4a0-4342-b6bd-c9bd047a3e57,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,3.0,Almost entirely instrumental so that's easy for AI to do.,False,69180.0,2025-06-20 06:39:48.530307,0.0
2701,d03e9733-04d1-4691-8f20-b1ff3987477a,73a05d16-c4a0-4342-b6bd-c9bd047a3e57,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,Song 2 is such a soulless piece of identikit trash that surely that has to be AI. Sonf 1 was too lyrically sophisticated for AI.,False,103366.0,2025-06-20 06:39:48.530307,0.0
2702,70a56549-e5fd-4003-b7c8-4c8feb0a531c,73a05d16-c4a0-4342-b6bd-c9bd047a3e57,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"I'm going to say Track 1 was a red herring was actually a human song. It was really very good.
Track 2 was Tchaikowski I think.",False,112921.0,2025-06-20 06:39:48.530307,2.0
2703,8afec1b7-e603-4788-9640-7cff89727af9,b3113593-0c5a-48b2-a0b0-b9f19f3783ab,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,Letra música 2 ,False,403127.0,2025-06-27 13:22:35.435778,0.0
2704,2fbf76df-1c66-4743-affa-fb20e7a28ffd,b3113593-0c5a-48b2-a0b0-b9f19f3783ab,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,3.0,,False,201138.0,2025-06-27 13:22:35.435778,0.0
2705,eb5ff665-5071-4b6a-8020-51bf3c6adbc2,b3113593-0c5a-48b2-a0b0-b9f19f3783ab,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,4.0,,False,170790.0,2025-06-27 13:22:35.435778,0.0
2706,dbb9fdc9-6fd0-4c3e-9ae0-d5562025f078,b3113593-0c5a-48b2-a0b0-b9f19f3783ab,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Letra + batida,False,109910.0,2025-06-27 13:22:35.435778,2.0
2707,993be81a-90d6-4265-ba52-3c4c5a409b17,b314a5d1-4fb6-4566-aa07-6fc4e704687f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"Track 1 was AI generated. stated the same in the lyrics, and lacked no emotions in the song
Track 2 is AI generated. The sound were amazing but sounded perfect like the introductory sounds on movies/series",False,570600.0,2025-06-20 06:39:48.530307,0.0
2708,38bb16b6-4cb3-43b2-bc25-cb5e48b51056,a18258ce-d29f-4ed2-b03d-5680bdd7a15b,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,1.0,"the lyrics in track 1 were what made me think it was AI, they were a bit silly. the voices in track 1 also sounded robotic.

track 2 I wasn't so sure about, but compared to track 1 it seemed more human.",False,435277.0,2025-06-20 06:39:48.518002,0.0
2709,036a1a1a-8db5-4f52-b742-72b858d6d587,20a85351-152c-4348-9515-d329d9b2bd69,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,1.0,,False,344686.0,2025-06-27 13:22:35.435778,0.0
2710,25fd3070-93d8-4310-9a63-e5b9c0ead30f,20a85351-152c-4348-9515-d329d9b2bd69,audios/random/55c972wg.mp3,audios/random/ps97lti8.mp3,4.0,,False,124700.0,2025-06-27 13:22:35.435778,0.0
2711,fe1290d8-eae1-487e-958e-aa259c3e78d8,20a85351-152c-4348-9515-d329d9b2bd69,audios/random/0r9rye39.mp3,audios/random/emkwtysd.mp3,2.0,,False,176058.0,2025-06-27 13:22:35.435778,0.0
2712,82bc15b3-6e86-40d3-b222-91cca6a7f0b4,57c6fab2-202d-4e59-bbb0-d3de3aa9771d,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,4.0,,False,114460.0,2025-06-20 06:39:48.518002,0.0
2713,8620dfcf-444d-4e81-9d77-c95da4f87ad0,146251d3-10ae-431f-be43-6a9a789e5078,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,,,False,,2025-06-20 06:39:48.518002,
2714,9d4a91ae-6dd2-48c8-87e2-f7d4e9e0e953,146251d3-10ae-431f-be43-6a9a789e5078,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,,,False,,2025-06-20 06:39:48.518002,
2715,8f291d88-fcf2-4d25-9763-cadfbb25b2ab,146251d3-10ae-431f-be43-6a9a789e5078,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2716,c1a9159f-f776-4fa9-b16c-9f4b9a343bee,92eacdfd-0949-4237-850a-d3134a4b2f68,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,2.0,"A segunda tem no vocal um ""vibratinho""  que eu já. Havia percebido ser padrão nas músicas geradas com ia. A primeira pode até ser feita com ia tbm.ficaria surpreso. Em algum ponto Na música 1 o prato acompanha o vocal um detalhe de muita técnica que humanos tem.",False,370468.0,2025-06-20 06:39:48.540409,0.0
2717,b75a3bba-59ac-4e40-ab21-75dbb0c55f64,9c32e753-99f5-42cd-b77f-73556a14f14d,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,3.0,"As duas músicas utilizam muitos efeitos. A segunda, claramente tem uma bateria eletrônica.",False,439809.0,2025-06-20 06:39:48.518002,0.0
2718,c89a6d3a-6f4c-409f-ab86-f525d4be7d4d,9c32e753-99f5-42cd-b77f-73556a14f14d,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,447770.0,2025-06-20 06:39:48.518002,0.0
2719,7f577bbe-6c4b-4f8a-8fb4-7d0f1f9075b7,9c32e753-99f5-42cd-b77f-73556a14f14d,audios/random/emkwtysd.mp3,audios/random/55c972wg.mp3,3.0,,False,40521.0,2025-06-20 06:39:48.518002,0.0
2720,7d1241fd-04ad-4cc8-8372-a9d7001db95b,9c32e753-99f5-42cd-b77f-73556a14f14d,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,3.0,,False,16304.0,2025-06-20 06:39:48.518002,0.0
2721,b909d515-48b7-43c3-b44c-ffcc328645f2,9c32e753-99f5-42cd-b77f-73556a14f14d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,3.0,,False,38279.0,2025-06-20 06:39:48.518002,2.0
2722,798c77bc-c89f-47cf-8136-69b9d63062eb,b7915728-c184-4d1b-b1c8-7c4e7a9c0062,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,3.0,,False,54171.0,2025-06-20 06:39:48.530307,0.0
2723,e4dc0531-7f22-4252-a08b-30c97758951c,ef7b0531-12d7-47cb-be95-798fb149816a,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,i feel like the first one just sounded a bit more muffly and there was some glitching with the voice too ,False,187026.0,2025-06-27 13:22:35.435778,2.0
2724,0c659fd0-4a0f-4418-bb11-ad5fe804f04e,1164e20a-5dbd-460d-b6ca-f76259215746,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,,,False,,2025-06-20 06:39:48.518002,
2725,3f88779e-d375-49c5-b6c6-a1c42be1336a,1164e20a-5dbd-460d-b6ca-f76259215746,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-20 06:39:48.518002,
2726,61916466-06a7-4135-9ddb-41320f08dff6,1164e20a-5dbd-460d-b6ca-f76259215746,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,,,False,,2025-06-20 06:39:48.518002,
2727,78383965-db3f-43d0-80e8-974bba9fdbaa,1164e20a-5dbd-460d-b6ca-f76259215746,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2728,4d2ea639-e44a-4330-91e9-b4188f376218,fda9631a-0a84-4fd7-ac9d-be800caef578,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,1.0,,False,48071.0,2025-06-20 06:39:48.518002,0.0
2729,ff6bc685-f5b6-46aa-af9f-e1ceb3fc57fc,fda9631a-0a84-4fd7-ac9d-be800caef578,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,59239.0,2025-06-20 06:39:48.518002,0.0
2730,8bf0fbbf-eb15-4af9-91cf-ecce230b2ce3,0d12a520-6ed8-454f-ab73-22a457ff7cfd,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,2.0,,False,19897.0,2025-06-20 06:39:48.518002,0.0
2731,9f5446ed-c3cf-49a1-8e20-79cb0439baaa,fda9631a-0a84-4fd7-ac9d-be800caef578,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,0.0,,False,53196.0,2025-06-20 06:39:48.518002,0.0
2732,394f24e3-1fc1-4afc-a4b6-a95332078448,f086be28-6fbc-40c4-a7fe-27b4874f7270,audios/random/rycsunu2.mp3,audios/random/6c22xps1.mp3,1.0,,False,108004.0,2025-06-20 06:39:48.518002,0.0
2733,3690030a-9d48-4c7e-a66f-ccd32057c9d7,fda9631a-0a84-4fd7-ac9d-be800caef578,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,38850.0,2025-06-20 06:39:48.518002,0.0
2734,8277bf15-69bc-421d-9fac-73cbfc872309,1164e20a-5dbd-460d-b6ca-f76259215746,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,3.0,both sounded too contrived to be real,False,177343.0,2025-06-20 06:39:48.518002,0.0
2735,56766547-5b29-41d4-a1a6-fe838c11da19,fda9631a-0a84-4fd7-ac9d-be800caef578,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,39983.0,2025-06-20 06:39:48.518002,2.0
2736,11318255-8cf3-41cb-b295-b967014c3dfb,0d12a520-6ed8-454f-ab73-22a457ff7cfd,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,3.0,,False,141454.0,2025-06-20 06:39:48.518002,0.0
2737,cb05dd78-6896-4fd9-baa6-a41a63460741,0d12a520-6ed8-454f-ab73-22a457ff7cfd,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,47164.0,2025-06-20 06:39:48.518002,2.0
2738,09cc3c45-c312-4ccd-89bc-e82e5c5688cb,f086be28-6fbc-40c4-a7fe-27b4874f7270,audios/random/emkwtysd.mp3,audios/random/vc0afghx.mp3,1.0,,False,164768.0,2025-06-20 06:39:48.518002,0.0
2739,143d8041-373f-4036-bd9a-c8566f502e85,f086be28-6fbc-40c4-a7fe-27b4874f7270,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,2.0,,False,21325.0,2025-06-20 06:39:48.518002,0.0
2740,0eaef356-5067-4370-a144-7814c18eaa23,b0267ead-64e4-4dc8-a129-d6db3bfb81d5,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,0.0,Very much sound human made.,False,110675.0,2025-06-20 06:39:48.518002,0.0
2741,18a3a7c8-d8cf-488c-ba3a-f3db84fe55db,f086be28-6fbc-40c4-a7fe-27b4874f7270,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,3.0,,False,32126.0,2025-06-20 06:39:48.518002,0.0
2742,b0bee8ce-9714-440b-a479-5d9bbce9622e,f086be28-6fbc-40c4-a7fe-27b4874f7270,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,24105.0,2025-06-20 06:39:48.518002,2.0
2743,9d6ea82d-0c33-4b22-a54c-7cbf76cbc93c,b0267ead-64e4-4dc8-a129-d6db3bfb81d5,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,Track 2 voice sounded a bit AI,False,94622.0,2025-06-20 06:39:48.518002,0.0
2744,819a4d1d-82cf-49a9-830c-f5c0310a60c5,aed97459-efbd-4a8a-8ab6-62673cf8fca0,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,3.0,Both sounded very fake and generic.,False,445854.0,2025-06-20 06:39:48.518002,0.0
2745,a33b6c69-12e2-4c76-a2f9-1544ab8069e3,b0267ead-64e4-4dc8-a129-d6db3bfb81d5,audios/random/55c972wg.mp3,audios/random/ps97lti8.mp3,3.0,"Difficult genre of music but words sounded a bit odd and messy music,not sure someone would write music like that.",False,118535.0,2025-06-20 06:39:48.518002,0.0
2746,c008059e-7c66-40d6-bb49-2b6680972d89,aed97459-efbd-4a8a-8ab6-62673cf8fca0,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,3.0,Both sound very fake ,False,67210.0,2025-06-20 06:39:48.518002,0.0
2747,513303cc-83d4-437a-bd64-b53b851b8f05,aed97459-efbd-4a8a-8ab6-62673cf8fca0,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,3.0,The rap lyrics are very bad and sound authentic.,False,45610.0,2025-06-20 06:39:48.518002,0.0
2748,ac837d1d-f43d-48eb-8ada-52baa3705989,b0267ead-64e4-4dc8-a129-d6db3bfb81d5,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,135579.0,2025-06-20 06:39:48.518002,2.0
2749,579e2c9a-949a-4a84-b527-3b72bb2f239a,aed97459-efbd-4a8a-8ab6-62673cf8fca0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,3.0,Both sound like non-copyright music very generic.,False,38863.0,2025-06-20 06:39:48.518002,0.0
2750,f4ee10d0-fb5c-498c-b5ed-e22fbed870a6,92eacdfd-0949-4237-850a-d3134a4b2f68,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,A primeira música pode até ser uma brincadeira. Mas ten os padrõeszinhos que se escuta em ia. Desconfio q essa última questão é tipo um capcha pra pegar bots ou quem só apertou em enviar ... .. Parabéns pelo estudo...,False,206572.0,2025-06-20 06:39:48.540409,2.0
2751,ad508430-eb30-42b7-9a35-d701476d99cd,899300c2-0954-4153-922c-f1d2fa9b9a06,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,3.0,"Both songs had nonsensical lyrics, and the voice had weird and unnatural vocal flips.",False,163525.0,2025-06-20 06:39:48.518002,0.0
2752,1f49fad3-a511-4b08-a925-b15613b2296e,0d12a520-6ed8-454f-ab73-22a457ff7cfd,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,60603.0,2025-06-20 06:39:48.518002,0.0
2753,86d1e038-8ee5-4473-b7c7-eecea4f33692,1c40130e-db29-459c-9aaf-e77293ae93fc,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Track 1 opens up with it saying its ai generated,False,38994.0,2025-06-20 06:39:48.530307,2.0
2754,6e68ea3d-d9bc-4946-9a43-ebb98a3e59d8,5c1c939d-26cc-4c57-b97a-1a7f7f7d37d5,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,2.0,"track 1 stayed in the same melodic/chordal universe and was monotonous, but plausibly human. The chords backing track 2 were overbright and intrusive, and did not cohere with the atmosphere of the song.",False,277720.0,2025-06-27 13:22:35.435778,0.0
2755,0761c61f-b2cc-4b22-9127-dc27ac7a8b15,e0cfe333-0f9a-439f-8d40-de7fed0134cc,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,3.0,"They both had a lot of auto-tune and just sounded ""computer-ish"" to me.",False,188657.0,2025-06-20 06:39:48.530307,0.0
2756,b7d3b7a4-9fcd-4807-af89-58585c89b37f,91f74d23-ef56-4a1c-b39b-aeab2fc9d4e8,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,1.0,,False,46061.0,2025-06-20 06:39:48.530307,0.0
2757,ce8f3264-3cc4-4fe2-bdda-1871172aa69f,0fdb8283-bee9-467d-b254-cfc432926644,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,1.0,,False,220477.0,2025-06-20 06:39:48.530307,0.0
2758,d912d8bc-824a-4e79-81a5-6256977ada5a,91f74d23-ef56-4a1c-b39b-aeab2fc9d4e8,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,0.0,,False,78034.0,2025-06-20 06:39:48.530307,0.0
2759,f1f1ff8e-4ccc-4561-8ba6-0d050e56cc52,91f74d23-ef56-4a1c-b39b-aeab2fc9d4e8,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,1.0,,False,53040.0,2025-06-20 06:39:48.530307,0.0
2760,dfb561d3-d44e-4bf0-9aa7-e6b53e5f1f8f,6744fe99-caf1-4a67-bc10-0cb15441edcb,audios/random/vc0afghx.mp3,audios/random/6c22xps1.mp3,4.0,,False,333627.0,2025-06-20 06:39:48.530307,0.0
2761,5deb312c-8ffc-433c-a939-8911275f3919,0fdb8283-bee9-467d-b254-cfc432926644,audios/random/xxzmx3db.mp3,audios/random/0y7wn4cu.mp3,3.0,,False,106288.0,2025-06-20 06:39:48.530307,0.0
2762,cc56dd04-6645-4fcd-872f-8ace6014f3af,e0cfe333-0f9a-439f-8d40-de7fed0134cc,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,2.0,Track one was hilarious and track two was just computer-generated music.,False,166357.0,2025-06-20 06:39:48.530307,0.0
2763,d50a529a-3ab3-410b-a95b-b932a449ec84,91f74d23-ef56-4a1c-b39b-aeab2fc9d4e8,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,41541.0,2025-06-20 06:39:48.530307,0.0
2764,8d043414-1bd8-461c-89af-cca4583243b2,0fdb8283-bee9-467d-b254-cfc432926644,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,3.0,,False,121104.0,2025-06-20 06:39:48.530307,0.0
2765,b1c6abf2-d781-4085-b062-d7212abebb6e,e0cfe333-0f9a-439f-8d40-de7fed0134cc,audios/random/emkwtysd.mp3,audios/random/55c972wg.mp3,3.0,I think AI could've come up with both tracks,False,147754.0,2025-06-20 06:39:48.530307,0.0
2766,698a297a-341c-42b1-8906-af972761a623,80bb6b75-116a-4f1d-8546-29a849fb1ffa,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,427975.0,2025-06-20 06:39:48.530307,1.0
2767,46b0fa49-d3c7-4d29-bce6-e39e1419323d,0fdb8283-bee9-467d-b254-cfc432926644,audios/random/0r9rye39.mp3,audios/random/ps97lti8.mp3,1.0,,False,190581.0,2025-06-20 06:39:48.530307,0.0
2768,b6042a30-97ec-4623-825c-a926dded7041,6744fe99-caf1-4a67-bc10-0cb15441edcb,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,4.0,,False,378216.0,2025-06-20 06:39:48.530307,0.0
2769,a027c716-9c17-4875-8b1d-061a365cfb7a,5824a478-7137-481a-9b98-4752997e86af,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,4.0,,False,302626.0,2025-06-20 06:39:48.530307,0.0
2770,9e796e9c-b41e-4c85-be4e-b1d36b2efad0,e0cfe333-0f9a-439f-8d40-de7fed0134cc,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,3.0,,False,269724.0,2025-06-20 06:39:48.530307,0.0
2771,dead0358-11cc-4a28-8ef2-c35a40d1b17d,e0cfe333-0f9a-439f-8d40-de7fed0134cc,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,71571.0,2025-06-20 06:39:48.530307,2.0
2772,8a1f4654-53dc-4d68-b89a-85be64d22504,0fdb8283-bee9-467d-b254-cfc432926644,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,The first one is telling me it is Ai.  ,False,254761.0,2025-06-20 06:39:48.530307,0.0
2773,1b9555f6-14cf-45cf-a780-8f93e1c05e89,5824a478-7137-481a-9b98-4752997e86af,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,0.0,,False,335778.0,2025-06-20 06:39:48.530307,0.0
2774,536c7207-a1e6-4b68-b889-ba6615c0ad75,6744fe99-caf1-4a67-bc10-0cb15441edcb,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,1.0,,False,398754.0,2025-06-20 06:39:48.530307,2.0
2775,9fbcf4e4-4911-4b7d-a336-8ad175a10bfb,80bb6b75-116a-4f1d-8546-29a849fb1ffa,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,1.0,,False,594252.0,2025-06-20 06:39:48.530307,2.0
2776,398a5948-6590-4c88-a813-6796f426f36b,5824a478-7137-481a-9b98-4752997e86af,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,4.0,,False,336393.0,2025-06-20 06:39:48.530307,0.0
2777,f9d2fbf9-85a4-49df-b62b-fb52b218c17f,6744fe99-caf1-4a67-bc10-0cb15441edcb,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,1.0,,False,317014.0,2025-06-20 06:39:48.530307,2.0
2778,a8c2494c-c1cb-492a-846c-8b6a616a9567,b314a5d1-4fb6-4566-aa07-6fc4e704687f,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,1.0,"The lyrics in the 1st track lack actual transition meaning, as the sentences lack no real meaning. the lyrics and the tone of the song does not evoke any emotions too",False,755526.0,2025-06-20 06:39:48.530307,0.0
2779,899edae9-7bb7-41b1-b171-10e53b373ca4,6744fe99-caf1-4a67-bc10-0cb15441edcb,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,441146.0,2025-06-20 06:39:48.530307,2.0
2780,015086af-f42f-495a-a868-9c53d961abe3,5824a478-7137-481a-9b98-4752997e86af,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,,False,543256.0,2025-06-20 06:39:48.530307,0.0
2781,f99d55f9-5c27-4f8c-9f2c-c878fd7c8c52,80bb6b75-116a-4f1d-8546-29a849fb1ffa,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,102193.0,2025-06-20 06:39:48.530307,0.0
2782,855edc37-330d-4464-a1b5-1a89fb3b098e,80bb6b75-116a-4f1d-8546-29a849fb1ffa,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,1.0,,False,171601.0,2025-06-20 06:39:48.530307,2.0
2783,63cf5f60-e935-4214-8bbe-555efb9fcace,80bb6b75-116a-4f1d-8546-29a849fb1ffa,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,213429.0,2025-06-20 06:39:48.530307,2.0
2784,29c633bb-4d0f-431f-8ce6-abc6900867e7,20a85351-152c-4348-9515-d329d9b2bd69,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,"Track 2 lyrics don't make any sense but, the song sounds good. That is why I believe track 2 is AI generated.",False,449431.0,2025-06-27 13:22:35.435778,0.0
2785,17c8ab51-bb48-48ab-b36b-afb9088a764f,be73d8fa-a31a-445f-88e2-b83b65883689,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,1.0,,False,71573.0,2025-06-27 13:22:35.435778,0.0
2786,528f8798-cf3a-4621-bc12-adb1a5389a69,be73d8fa-a31a-445f-88e2-b83b65883689,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,1.0,,False,262243.0,2025-06-27 13:22:35.435778,0.0
2787,05f4a24a-a391-461b-8005-9f4c9650439a,be73d8fa-a31a-445f-88e2-b83b65883689,audios/random/ps97lti8.mp3,audios/random/0r9rye39.mp3,0.0,,False,170864.0,2025-06-27 13:22:35.435778,0.0
2788,a05b09cb-2fe7-4264-a6af-02508842a22c,be73d8fa-a31a-445f-88e2-b83b65883689,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,184328.0,2025-06-27 13:22:35.435778,2.0
2789,4f094b50-7a7d-498a-9bde-9194cf2ab490,eda309d7-9bfb-47d0-b441-c11fd7301dfa,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,1.0,The woman voice sounds metallic in song 1. There was emotion conveyed in the music of track2,False,377506.0,2025-06-27 13:22:35.435778,0.0
2790,217eafe7-5c6e-4f72-b66e-7b2068d5f367,eda309d7-9bfb-47d0-b441-c11fd7301dfa,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,0.0,,False,85484.0,2025-06-27 13:22:35.435778,1.0
2791,ab887fe3-c4d4-4590-a5c1-3b4d732442c9,eda309d7-9bfb-47d0-b441-c11fd7301dfa,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,87245.0,2025-06-27 13:22:35.435778,0.0
2792,a8242503-75d1-40d2-a88b-1998ca67339a,eda309d7-9bfb-47d0-b441-c11fd7301dfa,audios/random/xxzmx3db.mp3,audios/random/6c22xps1.mp3,1.0,,False,80915.0,2025-06-27 13:22:35.435778,0.0
2793,8ca7adf8-38d9-4c6d-934e-c7515cdce2c8,eda309d7-9bfb-47d0-b441-c11fd7301dfa,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,87425.0,2025-06-27 13:22:35.435778,2.0
2794,398d6dbc-2a81-440c-b7d3-a4cde9839bbf,ff8ebd1e-85b2-4e09-8e9d-103fa6a73650,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,4.0,,False,117994.0,2025-06-27 13:22:35.435778,0.0
2795,e7023935-6607-4c35-9201-20667a3396bf,ff8ebd1e-85b2-4e09-8e9d-103fa6a73650,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,4.0,,False,37490.0,2025-06-27 13:22:35.435778,0.0
2796,6561fd08-59fd-421a-83a2-cd204659922a,ff8ebd1e-85b2-4e09-8e9d-103fa6a73650,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,4.0,,False,26412.0,2025-06-27 13:22:35.435778,0.0
2797,c2fafc0b-f01b-4c08-bbc6-a380aed0df93,ff8ebd1e-85b2-4e09-8e9d-103fa6a73650,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,1.0,,False,44714.0,2025-06-27 13:22:35.435778,0.0
2798,82634ddc-4fae-4879-a51a-27a01e670374,ff8ebd1e-85b2-4e09-8e9d-103fa6a73650,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,36771.0,2025-06-27 13:22:35.435778,2.0
2799,fafa21a5-e83f-43d1-a7d9-86ce6ac0c28e,535cfd43-b8c8-490b-a36b-3d8d45663ce0,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,"I think I recognize the singer's voice from the Track 1 and the Track 2 sounds a little bit robotic, but has mentioned JLo in the letter, that made me doubt a little if it was human-made.",False,360773.0,2025-06-27 13:22:35.435778,0.0
2800,95a20084-5904-4595-8d62-dc99d93d2bc4,535cfd43-b8c8-490b-a36b-3d8d45663ce0,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,3.0,"The rhythm and the letter of both tracks sound ai-made, doesn't like to be human-made.",False,374664.0,2025-06-27 13:22:35.435778,0.0
